taxon_name,resprouting_binomial,seeding_binomial,min_maturity_primary,avg_maturity_primary,bin_maturity_primary,min_maturity_secondary,avg_maturity_secondary
Schoenia cassiniana,FALSE,NA,NA,NA,NA,NA,NA
Schoenia ramosissima,FALSE,NA,NA,NA,0--1,NA,NA
Schoenoplectiella dissachantha,FALSE,NA,NA,NA,0--1,NA,NA
Schoenoplectiella laevis,FALSE,NA,NA,NA,NA,NA,NA
Schoenoplectiella lateriflora,FALSE,NA,NA,NA,0--1,NA,NA
Schoenoplectus,NA,NA,NA,NA,1--5,NA,NA
Schoenoplectus pungens,TRUE,NA,NA,NA,1--5,NA,NA
Schoenoplectus subulatus,TRUE,NA,NA,NA,1--5,NA,NA
Schoenoplectus tabernaemontani,TRUE,NA,NA,NA,1--5,NA,NA
Schoenus,NA,NA,NA,NA,1--5,NA,NA
Schoenus absconditus,TRUE,NA,NA,NA,NA,NA,NA
Schoenus acuminatus,TRUE,NA,NA,NA,NA,NA,NA
Schoenus apogon,TRUE,TRUE,NA,NA,0--1,NA,1
Schoenus breviculmis,TRUE,NA,NA,NA,1--5,NA,NA
Schoenus brevifolius,TRUE,TRUE,2,NA,1--5,0.7945736434108525,2
Schoenus brevisetis,TRUE,NA,NA,NA,NA,NA,NA
Schoenus calyptratus,TRUE,TRUE,1,NA,1--5,NA,NA
Schoenus carsei,TRUE,NA,NA,NA,1--5,NA,NA
Schoenus centralis,FALSE,NA,NA,NA,0--1,NA,NA
Schoenus curvifolius,TRUE,NA,NA,NA,NA,NA,NA
Schoenus deformis,TRUE,NA,NA,NA,1--5,NA,NA
Schoenus discifer,FALSE,NA,NA,NA,0--1,NA,NA
Schoenus ericetorum,TRUE,TRUE,2,NA,1--5,0.6976744186046507,NA
Schoenus fluitans,FALSE,NA,NA,NA,0--1,NA,NA
Schoenus grandiflorus,TRUE,NA,NA,NA,NA,NA,NA
Schoenus imberbis,TRUE,TRUE,NA,NA,1--5,0.7170542635658917,1.5
Schoenus kennyi,TRUE,NA,NA,NA,1--5,NA,NA
Schoenus laevigatus,TRUE,NA,NA,NA,1--5,NA,NA
Schoenus latelaminatus,TRUE,TRUE,NA,NA,0--1,NA,NA
Schoenus latitans,TRUE,NA,NA,NA,NA,NA,NA
Schoenus lepidosperma,TRUE,NA,NA,NA,1--5,NA,NA
Schoenus lepidosperma subsp. lepidosperma,TRUE,NA,NA,NA,1--5,NA,NA
Schoenus lepidosperma subsp. pachylepis,TRUE,TRUE,2,NA,1--5,NA,1
Schoenus maschalinus,TRUE,FALSE,NA,NA,0--1,NA,NA
Schoenus melanostachys,TRUE,FALSE,NA,NA,1--5,0.6782945736434108,1
Schoenus moorei,TRUE,NA,NA,NA,0--1,0.62015503875969,1
Schoenus nanus,FALSE,NA,NA,NA,0--1,NA,NA
Schoenus nitens,TRUE,NA,NA,NA,1--5,NA,NA
Schoenus obtusifolius,TRUE,NA,NA,NA,NA,NA,NA
Schoenus paludosus,TRUE,TRUE,NA,NA,NA,NA,NA
Schoenus pleiostemoneus,TRUE,NA,NA,NA,NA,NA,NA
Schoenus punctatus,TRUE,NA,NA,NA,NA,NA,NA
Schoenus racemosus,TRUE,NA,NA,NA,1--5,NA,NA
Schoenus scabripes,TRUE,NA,NA,NA,NA,NA,NA
Schoenus sculptus,FALSE,NA,NA,NA,0--1,NA,NA
Schoenus sp. A1 Boorabbin (K.L.Wilson 2581),TRUE,NA,NA,NA,NA,NA,NA
Schoenus sparteus,TRUE,NA,NA,NA,NA,NA,NA
Schoenus subaphyllus,TRUE,TRUE,NA,NA,1--5,NA,NA
Schoenus subbulbosus,TRUE,NA,NA,NA,NA,NA,NA
Schoenus subfascicularis,TRUE,NA,NA,NA,NA,NA,NA
Schoenus subflavus,TRUE,NA,NA,NA,NA,NA,NA
Schoenus subflavus subsp. hispid culms (K.R.Newbey 8278),TRUE,NA,NA,NA,NA,NA,NA
Schoenus tesquorum,NA,NA,NA,NA,0--1,NA,NA
Schoenus turbinatus,TRUE,NA,NA,NA,1--5,NA,NA
Schoenus villosus,TRUE,NA,2,NA,NA,1.0852713178294584,0.3
Scholtzia involucrata,TRUE,TRUE,NA,NA,NA,NA,NA
Scholtzia laxiflora,TRUE,TRUE,NA,NA,NA,NA,NA
Scholtzia umbellifera,TRUE,TRUE,NA,NA,NA,NA,NA
Schoutenia ovata,TRUE,NA,NA,NA,10--,NA,NA
Scirpus,NA,NA,NA,NA,1--5,NA,NA
Scirpus polystachyus,TRUE,NA,NA,NA,1--5,NA,NA
Scirpus sp. [White_2020],NA,NA,NA,NA,1--5,NA,NA
Scleranthus,NA,NA,NA,NA,1--5,NA,NA
Scleranthus biflorus,TRUE,NA,1,NA,1--5,NA,NA
Scleranthus brockiei,FALSE,NA,NA,NA,1--5,NA,NA
Scleranthus diander,FALSE,NA,NA,NA,1--5,NA,NA
Scleranthus fasciculatus,FALSE,NA,NA,NA,1--5,NA,NA
Scleranthus minusculus,FALSE,TRUE,NA,NA,0--1,NA,NA
Scleranthus pungens,FALSE,NA,NA,NA,1--5,NA,NA
Scleranthus singuliflorus,TRUE,NA,1,NA,1--5,NA,NA
Scleria,NA,NA,NA,NA,1--5,NA,NA
Scleria annularis,FALSE,NA,NA,NA,NA,NA,NA
Scleria brownii,TRUE,NA,NA,NA,1--5,NA,NA
Scleria ciliaris,TRUE,NA,NA,NA,NA,NA,NA
Scleria levis,TRUE,NA,NA,NA,NA,NA,NA
Scleria lingulata,TRUE,NA,NA,NA,NA,NA,NA
Scleria lithosperma var. lithosperma,TRUE,NA,NA,NA,NA,NA,NA
Scleria mackaviensis,TRUE,NA,NA,NA,1--5,NA,NA
Scleria novae-hollandiae,FALSE,NA,NA,NA,NA,NA,NA
Scleria polycarpa,TRUE,NA,NA,NA,NA,NA,NA
Scleria pygmaea,FALSE,NA,NA,NA,NA,NA,NA
Scleria rugosa,FALSE,NA,NA,NA,NA,NA,NA
Scleria sphacelata,TRUE,NA,NA,NA,NA,NA,NA
Scleria tricuspidata,FALSE,NA,NA,NA,NA,NA,NA
Scleroblitum,NA,NA,NA,NA,0--1,NA,NA
Scleroblitum atriplicinum,FALSE,NA,NA,NA,0--1,NA,NA
Sclerochlamys sp. [White_2020],NA,NA,NA,NA,0--1,NA,NA
Sclerolaena,NA,NA,NA,NA,1--5,NA,NA
Sclerolaena X caput-casuarii,NA,NA,NA,NA,1--5,NA,NA
Sclerolaena anisacanthoides,FALSE,FALSE,NA,NA,1--5,NA,NA
Sclerolaena articulata,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena bicornis,FALSE,TRUE,NA,NA,1--5,NA,NA
Sclerolaena bicornis var. bicornis,FALSE,NA,NA,NA,1,NA,NA
Sclerolaena bicornis var. horrida,FALSE,TRUE,NA,NA,1--5,NA,NA
Sclerolaena birchii,FALSE,TRUE,NA,NA,1,NA,NA
Sclerolaena blackiana,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena brachyptera,FALSE,NA,NA,NA,0--1,NA,NA
Sclerolaena brevifolia,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena calcarata,FALSE,FALSE,NA,NA,1--5,NA,NA
Sclerolaena convexula,FALSE,NA,NA,NA,1,NA,NA
Sclerolaena cornishiana,FALSE,NA,NA,NA,NA,NA,NA
Sclerolaena costata,FALSE,NA,NA,NA,1,NA,NA
Sclerolaena cuneata,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena decurrens,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena deserticola,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena diacantha,FALSE,TRUE,NA,NA,1--5,NA,NA
Sclerolaena divaricata,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena drummondii,FALSE,TRUE,NA,NA,NA,NA,NA
Sclerolaena eriacantha,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena glabra,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena holtiana,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena intricata,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena johnsonii,FALSE,NA,NA,NA,1,NA,NA
Sclerolaena lanicuspis,FALSE,TRUE,NA,NA,1,NA,NA
Sclerolaena limbata,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena longicuspis,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena muricata,FALSE,FALSE,NA,NA,1--5,NA,NA
Sclerolaena muricata var. muricata,FALSE,FALSE,NA,NA,1--5,NA,NA
Sclerolaena muricata var. semiglabra,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena muricata var. villosa,FALSE,FALSE,NA,NA,1--5,NA,NA
Sclerolaena napiformis,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena obliquicuspis,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena parallelicuspis,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena parviflora,FALSE,TRUE,NA,NA,1--5,NA,NA
Sclerolaena patenticuspis,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena sp. [Sclerolaena diacantha/uniflora; White_2020],NA,NA,NA,NA,1--5,NA,NA
Sclerolaena stelligera,FALSE,FALSE,NA,NA,0--1,NA,NA
Sclerolaena tetracuspis,FALSE,FALSE,NA,NA,1--5,NA,NA
Sclerolaena tricuspis,FALSE,FALSE,NA,NA,1--5,NA,NA
Sclerolaena tubata,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena uniflora,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena ventricosa,FALSE,NA,NA,NA,1--5,NA,NA
Sclerolaena x [Sclerolaena X lanata; White_2020],NA,NA,NA,NA,1--5,NA,NA
Sclerolaena x [Sclerolaena X ramsayae; White_2020],NA,NA,NA,NA,1--5,NA,NA
Scolopia braunii,TRUE,FALSE,NA,NA,NA,NA,NA
Scutellaria,NA,NA,NA,NA,1--5,NA,NA
Scutellaria humilis,TRUE,FALSE,NA,NA,1--5,NA,NA
Scutellaria mollis,TRUE,NA,NA,NA,1--5,NA,NA
Sebaea,NA,NA,NA,NA,0--1,NA,NA
Sebaea albidiflora,FALSE,NA,NA,NA,0--1,NA,NA
Sebaea ovata,FALSE,TRUE,NA,NA,0--1,NA,NA
Secamone elliptica,TRUE,NA,NA,NA,NA,NA,NA
Sedopsis filsonii,TRUE,NA,NA,NA,NA,NA,NA
Sehima nervosum,TRUE,NA,NA,NA,NA,NA,NA
Selaginella,NA,NA,NA,NA,1--5,NA,NA
Selaginella brisbanensis,FALSE,NA,NA,NA,NA,NA,NA
Selaginella ciliaris,FALSE,NA,NA,NA,NA,NA,NA
Selaginella gracillima,TRUE,NA,NA,NA,0--1,NA,NA
Selaginella longipinna,NA,NA,NA,NA,0--5,NA,NA
Selaginella uliginosa,TRUE,FALSE,2,NA,1--5,NA,2
Selliera,NA,NA,NA,NA,1--5,NA,NA
Selliera radicans,TRUE,TRUE,NA,NA,1--5,NA,NA
Semecarpus australiensis,TRUE,NA,NA,NA,10--,NA,NA
Senecio X orarius,NA,NA,NA,NA,1--5,NA,NA
Senecio anethifolius,TRUE,NA,NA,NA,1--5,NA,NA
Senecio anethifolius subsp. anethifolius,TRUE,NA,NA,NA,1--5,NA,NA
Senecio australis,FALSE,NA,1,NA,0--1,NA,NA
Senecio bathurstianus,FALSE,TRUE,NA,NA,0--1,NA,NA
Senecio behrianus,TRUE,TRUE,NA,NA,1--5,NA,NA
Senecio bipinnatisectus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio biserratus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio brigalowensis,FALSE,NA,NA,NA,0--1,NA,NA
Senecio campylocarpus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio cunninghamii,TRUE,NA,NA,NA,1--5,NA,NA
Senecio cunninghamii var. cunninghamii,TRUE,NA,NA,NA,1--5,NA,NA
Senecio cunninghamii var. serratus,NA,NA,NA,NA,1--5,NA,NA
Senecio diaschides,FALSE,NA,NA,NA,0--1,NA,NA
Senecio distalilobatus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio dolichocephalus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio extensus,TRUE,NA,NA,NA,0--1,NA,NA
Senecio garlandii,FALSE,TRUE,2,NA,1--5,NA,0.7000000000000001
Senecio gawlerensis,TRUE,NA,NA,NA,1--5,NA,NA
Senecio georgianus,TRUE,NA,NA,NA,1--5,NA,NA
Senecio gilbertii,FALSE,NA,NA,1,NA,NA,NA
Senecio glabrescens,TRUE,NA,NA,NA,0--1,NA,NA
Senecio glomeratus,FALSE,TRUE,NA,1,0--1,NA,NA
Senecio glomeratus subsp. glomeratus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio glomeratus subsp. longifructus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio glossanthus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio gregorii,FALSE,TRUE,NA,NA,0--1,NA,NA
Senecio gunnii,TRUE,TRUE,1,NA,1--5,NA,NA
Senecio halophilus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio helichrysoides,TRUE,NA,NA,NA,1--5,NA,NA
Senecio hispidissimus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio hispidulus,TRUE,TRUE,0.7364341,0.833333333333333,0--1,NA,NA
Senecio hypoleucus,TRUE,NA,NA,NA,1--5,NA,NA
Senecio interpositus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio laceratus,FALSE,NA,NA,NA,NA,NA,NA
Senecio lageniformis,TRUE,TRUE,1,NA,0--1,NA,1
Senecio lanibracteus,TRUE,NA,NA,NA,1,NA,NA
Senecio lautus subsp. alpinus,NA,NA,NA,NA,0--1,NA,NA
Senecio lautus subsp. lanceolatus,NA,NA,NA,NA,0--1,NA,NA
Senecio lautus subsp. lautus,NA,NA,NA,NA,0--1,NA,NA
Senecio leptocarpus,FALSE,NA,NA,NA,NA,NA,NA
Senecio leucoglossus,FALSE,NA,NA,NA,NA,NA,NA
Senecio linearifolius,FALSE,TRUE,1,NA,0--1,NA,NA
Senecio linearifolius var. arachnoideus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio linearifolius var. dangarensis,FALSE,NA,NA,NA,0--1,NA,NA
Senecio linearifolius var. denticulatus,FALSE,TRUE,NA,NA,0--1,NA,NA
Senecio linearifolius var. gariwerdensis,FALSE,TRUE,NA,NA,0--1,NA,NA
Senecio linearifolius var. graniticola,FALSE,TRUE,NA,NA,0--1,NA,NA
Senecio linearifolius var. intermedius,FALSE,TRUE,NA,NA,0--1,NA,NA
Senecio linearifolius var. latifolius,FALSE,TRUE,NA,NA,1--5,NA,NA
Senecio linearifolius var. linearifolius,FALSE,TRUE,NA,NA,0--1,NA,NA
Senecio linearifolius var. macrodontus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio longicollaris,FALSE,NA,NA,NA,0--1,NA,NA
Senecio longipilus,TRUE,NA,1,NA,NA,NA,1
Senecio macrocarpus,TRUE,TRUE,NA,NA,1--5,NA,NA
Senecio madagascariensis,NA,NA,0.2906977,NA,NA,NA,0.3
Senecio magnificus,FALSE,NA,NA,NA,1,NA,NA
Senecio microbasis,FALSE,NA,NA,NA,0--1,NA,NA
Senecio minimus,TRUE,TRUE,0.8333333,NA,0--1,NA,NA
Senecio murrayanus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio nigrapicus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio niveoplanus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio odoratus,TRUE,NA,NA,NA,1--5,NA,NA
Senecio pectinatus var. major,TRUE,FALSE,NA,NA,1--5,NA,NA
Senecio phelleus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio picridioides,TRUE,NA,NA,NA,0--1,NA,NA
Senecio pilosicristus,FALSE,TRUE,NA,NA,0--1,NA,NA
Senecio pinnatifolius,TRUE,TRUE,NA,NA,0--1,NA,NA
Senecio pinnatifolius var. alpinus,TRUE,TRUE,1,NA,1--5,NA,1
Senecio pinnatifolius var. lanceolatus,TRUE,NA,NA,NA,0--1,NA,NA
Senecio pinnatifolius var. maritimus,TRUE,NA,NA,NA,0--1,NA,NA
Senecio pinnatifolius var. pinnatifolius,TRUE,NA,NA,1,0--1,NA,NA
Senecio pinnatifolius var. serratus,TRUE,NA,NA,NA,0--1,NA,NA
Senecio platylepis,FALSE,NA,NA,NA,0--1,NA,NA
Senecio prenanthoides,FALSE,NA,NA,NA,0--1,NA,NA
Senecio productus subsp. productus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio psilocarpus,TRUE,NA,NA,NA,1--5,NA,NA
Senecio pterophorus,NA,NA,NA,NA,NA,NA,NA
Senecio quadridentatus,FALSE,TRUE,1,NA,0--1,NA,NA
Senecio ramosissimus,FALSE,NA,NA,2.5,NA,NA,NA
Senecio runcinifolius,FALSE,NA,NA,NA,0--1,NA,NA
Senecio sp. [Senecio sp. aff. apargiifolius; White_2020],NA,NA,NA,NA,0--1,NA,NA
Senecio sp. [Senecio sp. aff. minimus; White_2020],NA,NA,NA,NA,0--1,NA,NA
Senecio sp. [Senecio sp. nov. (Kiandra)],NA,NA,NA,NA,0--1,NA,NA
Senecio spanomerus,FALSE,TRUE,NA,NA,0--1,NA,NA
Senecio spathulatus,TRUE,NA,NA,NA,0--1,NA,NA
Senecio spathulatus var. attenuatus,TRUE,NA,NA,NA,0--1,NA,NA
Senecio spathulatus var. latifructus,TRUE,NA,NA,NA,0--1,NA,NA
Senecio squarrosus,TRUE,NA,NA,NA,0--1,NA,NA
Senecio tenuiflorus,FALSE,TRUE,NA,NA,0--1,NA,NA
Senecio tuberculatus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio vagus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio vagus subsp. eglandulosus,FALSE,NA,1,NA,0--1,NA,NA
Senecio vagus subsp. vagus,FALSE,NA,NA,NA,0--1,NA,NA
Senecio velleioides,FALSE,NA,1,NA,0--1,NA,NA
Senna acclinis,FALSE,TRUE,2,NA,NA,NA,NA
Senna aciphylla,FALSE,NA,NA,NA,1--5,NA,NA
Senna artemisioides,TRUE,FALSE,NA,NA,2--3,NA,NA
Senna artemisioides subsp. Kuyunba (B.Pitts 113),TRUE,NA,NA,NA,2--3,NA,NA
Senna artemisioides subsp. X artemisioides,NA,NA,NA,NA,1--5,NA,NA
Senna artemisioides subsp. alicia,TRUE,FALSE,NA,NA,2--3,NA,NA
Senna artemisioides subsp. filifolia,TRUE,FALSE,NA,NA,2--3,NA,NA
Senna artemisioides subsp. helmsii,TRUE,TRUE,NA,NA,2--3,NA,NA
Senna artemisioides subsp. oligophylla,TRUE,FALSE,NA,NA,2--3,NA,NA
Senna artemisioides subsp. quadrifolia,TRUE,TRUE,NA,NA,2--3,NA,NA
Senna artemisioides subsp. sturtii,NA,NA,NA,NA,2--3,NA,NA
Senna artemisioides subsp. x artemisioides,NA,NA,NA,NA,2--3,NA,NA
Senna artemisioides subsp. x coriacea,NA,NA,NA,NA,2--3,NA,NA
Senna artemisioides subsp. x petiolaris,NA,NA,NA,NA,2--3,NA,NA
Senna artemisioides subsp. x sturtii,NA,NA,NA,NA,1--5,NA,NA
Senna artemisioides subsp. zygophylla,FALSE,NA,NA,NA,1--5,NA,NA
Senna barronfieldii,FALSE,NA,NA,NA,NA,NA,NA
Senna circinnata,FALSE,NA,NA,NA,1--5,NA,NA
Senna coronilloides,FALSE,NA,NA,NA,1--5,NA,NA
Senna curvistyla,TRUE,NA,NA,NA,NA,NA,NA
Senna glutinosa,TRUE,NA,NA,NA,2--3,NA,NA
Senna glutinosa subsp. glutinosa,TRUE,TRUE,NA,NA,2--3,NA,NA
Senna glutinosa subsp. pruinosa,TRUE,TRUE,NA,NA,2--3,NA,NA
Senna leptoclada,FALSE,NA,NA,NA,2--3,NA,NA
Senna notabilis,TRUE,NA,NA,NA,1,NA,NA
Senna oligoclada,FALSE,NA,NA,NA,1,NA,NA
Senna pendula,NA,NA,2,NA,NA,1.1821705426356584,2
Senna phyllodinea,TRUE,TRUE,NA,NA,1--5,NA,NA
Senna pleurocarpa,TRUE,TRUE,NA,3,NA,NA,NA
Senna pleurocarpa var. angustifolia,TRUE,TRUE,NA,NA,NA,NA,NA
Senna pleurocarpa var. longifolia,TRUE,TRUE,NA,NA,NA,NA,NA
Senna pleurocarpa var. pleurocarpa,TRUE,TRUE,NA,NA,2--3,NA,NA
Senna sericea,TRUE,NA,NA,NA,2--3,NA,NA
Senna stowardii,FALSE,TRUE,NA,NA,NA,NA,NA
Senna surattensis,TRUE,NA,NA,NA,6--10,NA,NA
Senna symonii,TRUE,NA,NA,NA,1--5,NA,NA
Senna timorensis,NA,NA,NA,NA,6--10,NA,NA
Senna timoriensis,TRUE,NA,NA,NA,NA,NA,NA
Senna venusta,FALSE,NA,NA,NA,1,NA,NA
Seringia arborescens,TRUE,NA,NA,NA,NA,NA,NA
Seringia corollata,TRUE,NA,NA,NA,NA,NA,NA
Seringia denticulata,TRUE,NA,NA,NA,NA,NA,NA
Seringia hermanniifolia,TRUE,NA,NA,NA,5--20,NA,NA
Seringia hillii,TRUE,NA,5,NA,NA,NA,NA
Seringia integrifolia,TRUE,FALSE,NA,NA,NA,NA,NA
Seringia nephrosperma,TRUE,TRUE,NA,NA,2--3,NA,NA
Sersalisia sericea,TRUE,TRUE,NA,NA,10--,NA,NA
Sesbania,NA,NA,NA,NA,0--1,NA,NA
Sesbania benthamiana,FALSE,NA,NA,NA,1,NA,NA
Sesbania brachycarpa,FALSE,NA,NA,NA,1,NA,NA
Sesbania burbidgeae,FALSE,NA,NA,NA,1,NA,NA
Sesbania cannabina,FALSE,TRUE,NA,NA,1,NA,NA
Sesbania cannabina var. cannabina,FALSE,NA,NA,NA,1,NA,NA
Sesbania cannabina var. sericea,FALSE,NA,NA,NA,1,NA,NA
Sesbania chippendalei,FALSE,TRUE,NA,NA,1,NA,NA
Sesbania erubescens,FALSE,NA,NA,NA,1,NA,NA
Sesbania formosa,FALSE,NA,NA,NA,4--5,NA,NA
Sesbania javanica,NA,NA,NA,NA,1,NA,NA
Sesbania simpliciuscula,FALSE,NA,NA,NA,1,NA,NA
Setaria apiculata,FALSE,NA,NA,NA,NA,NA,NA
Setaria palmifolia,NA,NA,1,NA,NA,0.310077519379845,NA
Setaria parviflora,NA,NA,1,NA,NA,0.17441860465116252,NA
Setaria paspalidioides,TRUE,NA,NA,NA,1--5,NA,NA
Setaria sphacelata,NA,NA,1,NA,NA,0.7364341085271316,NA
Setaria surgens,TRUE,NA,NA,NA,1--5,NA,NA
Shonia bickertonensis,TRUE,NA,NA,NA,2--3,NA,NA
Sicyos,NA,NA,NA,NA,0--1,NA,NA
Sicyos australis,FALSE,TRUE,NA,NA,0--1,NA,NA
Sida acuta,TRUE,NA,NA,NA,NA,NA,NA
Sida ammophila,TRUE,NA,NA,NA,1,NA,NA
Sida argillacea,TRUE,NA,NA,NA,1,NA,NA
Sida calyxhymenia,TRUE,NA,NA,NA,1--5,NA,NA
Sida cordifolia,TRUE,FALSE,NA,NA,5--20,NA,NA
Sida corrugata,TRUE,FALSE,NA,NA,1--5,NA,NA
Sida cunninghamii,TRUE,NA,NA,NA,1,NA,NA
Sida everistiana,TRUE,NA,NA,NA,1,NA,NA
Sida fibulifera,TRUE,TRUE,NA,NA,1,NA,NA
Sida goniocarpa,TRUE,NA,NA,NA,1--5,NA,NA
Sida hackettiana,TRUE,TRUE,NA,NA,5--20,NA,NA
Sida hookeriana,FALSE,NA,NA,1,NA,NA,NA
Sida intricata,TRUE,NA,NA,NA,1--5,NA,NA
Sida petrophila,TRUE,NA,NA,NA,1--5,NA,NA
Sida phaeotricha,TRUE,NA,NA,NA,1,NA,NA
Sida platycalyx,TRUE,NA,NA,NA,1,NA,NA
Sida pleiantha,TRUE,NA,NA,NA,1--5,NA,NA
Sida rhombifolia,TRUE,TRUE,0.2906977,NA,NA,NA,NA
Sida rohlenae,TRUE,NA,NA,NA,1--5,NA,NA
Sida sp. Ambalindum (C.R.Dunlop 2080),TRUE,NA,NA,NA,1,NA,NA
Sida sp. B (C.Dunlop 1739),TRUE,NA,NA,NA,1--5,NA,NA
Sida sp. Excedentifolia (J.L.Egan 1925),TRUE,TRUE,NA,NA,1,NA,NA
Sida sp. Huckitta (P.K.Latz 12592),TRUE,NA,NA,NA,1,NA,NA
Sida sp. Mt Bundey (J.Russell-Smith 8104),TRUE,NA,NA,NA,1,NA,NA
Sida sp. Petermann Ranges (B.G.Thomson 2340),FALSE,NA,NA,NA,1,NA,NA
Sida sp. Pindan (B.G.Thomson 3398),TRUE,NA,NA,NA,1,NA,NA
Sida sp. Supplejack Station (T.S.Henshall 2345),TRUE,NA,NA,NA,1--5,NA,NA
Sida sp. Wakaya Desert (P.K.Latz 11894),TRUE,NA,NA,NA,1,NA,NA
Sida sp. [Sida aff. corrugata (grey-leaf Boort form); White_2020],NA,NA,NA,NA,1--5,NA,NA
Sida sp. limestone (D.E.Albrecht 5748),TRUE,NA,NA,NA,1--5,NA,NA
Sida spodochroma,TRUE,NA,NA,NA,1--5,NA,NA
Sida trichopoda,TRUE,FALSE,NA,NA,1--5,NA,NA
Sigesbeckia,NA,NA,NA,NA,0--1,NA,NA
Sigesbeckia australiensis,FALSE,TRUE,NA,NA,0--1,NA,NA
Sigesbeckia orientalis,FALSE,TRUE,0.2131783,NA,0--1,NA,NA
Silene gallica var. gallica,NA,NA,0.6976744,NA,NA,NA,NA
Siloxerus,NA,NA,NA,NA,0--1,NA,NA
Siloxerus filifolius,FALSE,NA,NA,1,NA,NA,NA
Siloxerus humifusus,FALSE,NA,NA,NA,NA,NA,NA
Siloxerus multiflorus,FALSE,TRUE,NA,NA,0--1,NA,NA
Simaroubaceae sp. Mary River (I.D.Cowie 1454),NA,NA,NA,NA,2--3,NA,NA
Siphonodon membranaceus,NA,NA,NA,NA,20--,NA,NA
Sisyrinchium micranthum,NA,NA,NA,NA,NA,NA,NA
Sisyrinchium rosulatum,NA,NA,NA,NA,NA,NA,NA
Sloanea australis,FALSE,FALSE,NA,NA,NA,NA,NA
Sloanea australis subsp. parviflora,NA,NA,NA,NA,10--20,NA,NA
Sloanea langii,TRUE,NA,NA,NA,10--20,NA,NA
Sloanea macbrydei,NA,NA,NA,NA,10--20,NA,NA
Sloanea woollsii,FALSE,FALSE,NA,NA,NA,NA,NA
Smilax,NA,NA,NA,NA,5--20,NA,NA
Smilax aculeatissima,NA,NA,NA,NA,0--5,NA,NA
Smilax australis,TRUE,FALSE,1,NA,5--20,0.6782945736434108,NA
Smilax blumei,TRUE,NA,NA,NA,NA,NA,NA
Smilax calophylla,TRUE,NA,NA,NA,NA,NA,NA
Smilax glyciphylla,TRUE,FALSE,NA,NA,5--20,0.8914728682170584,1
Smithia conferta,FALSE,NA,NA,NA,1,NA,NA
Solanum americanum,FALSE,NA,NA,NA,0--1,NA,NA
Solanum asymmetriphyllum,FALSE,NA,NA,NA,2--3,NA,NA
Solanum aviculare,FALSE,TRUE,1,NA,1--5,NA,NA
Solanum brownii,FALSE,NA,NA,NA,1--5,NA,NA
Solanum campanulatum,FALSE,NA,NA,NA,1--5,NA,NA
Solanum carduiforme,FALSE,NA,NA,NA,NA,NA,NA
Solanum celatum,NA,TRUE,NA,NA,NA,NA,NA
Solanum centrale,TRUE,NA,NA,NA,1,NA,NA
Solanum chenopodinum,TRUE,NA,NA,NA,1,NA,NA
Solanum chenopodioides,NA,NA,NA,NA,NA,0.1356589147286825,NA
Solanum chippendalei,TRUE,NA,NA,NA,1,NA,NA
Solanum cinereum,FALSE,TRUE,NA,NA,1--5,NA,NA
Solanum clarkiae,FALSE,NA,NA,NA,1,NA,NA
